🔴 Genshin Simpact dla WOŚP, cz. 1 | Wielka Pożoga Jamniczej Pomocy
🔗 https://www.youtube.com/watch?v=FfFoeGIdE3M

160:  Muzyka Muzyka
5196:  Co tam się coś świeci?
5199:  Co tam się coś świeci?
5210:  Tak, Jecht.
5211:  Podnieca mnie karmienie krokodyli.
5214:  Właśnie o tym marzyłem.
5217:  Czy twierdzę, że jest aktualna?
5218:  Niestety nie, Dori.
5219:  Zajrzyj na kartę społeczności.
5226:  Paimon, nie interesuje mnie twoje zdanie teraz, nie interesowało mnie nigdy i nie będzie interesować mnie nigdy.
5238:  Czemu w Horyzonie jamnikiem są żyrafa, a nie kłopaki?
5241:  To jest dobre pytanie.
5242:  16360... Nie wiem, co się dzieje, moi drodzy.
5245:  Nie wiem, co się dzieje w naszej skarbonie.
5249:  Aha, mamy razem nakarmić krokody... Czy my naprawdę mamy razem nakarmić krokodylę?
5255:  Dlaczego mamy krokodylę karmić razem z kimkolwiek?
5258:  Ja nie chcę karmić, ja chcę zabijać krokodylę.
5264:  Czy naprawdę gra powstrzymuje nas przed eksploracją, zanim nie zrobimy kluczowego i ważnego questu z karmieniem krokodyli?
5271:  Nie wierzę.
5273:  Jak się czujesz z tym, że doprowadzasz ludzi do płaczu?
5275:  Czym doprowadzam ludzi do płaczu, moi drodzy?
5279:  Czym?
5282:  Krzysztof prześladuje niskie osoby.
5284:  To jest fikcyjny świat i fikcyjna gra!
5291:  I w moim świecie tutaj nie ma niskich postaci, koniec, kropka!
5297:  To co będzie na 200 tysięcy abyss?
5300:  Run przez wszystkie najwyższe poziomy, wyjąwszy ostatni, gdzie zostaniemy zabici oczywiście.
5305:  I w trakcie walki będę mówił Sangonomiya Kokomi 200 razy.
5308:  Nie żartuję.
5313:  Ksiądz Krokodyl pisze, że czuje się urażony, nie można zabijać krokodyli.
5316:  Będziemy karmić krokodyle, księże Krokodylu.
5319:  Uczucia tych fikcyjnych postaci nie są fikcyjne, to jest prawda.
5322:  Gilles Deleuze kiedyś powiedział, że wirtualne ma tę samą wartość, co realne.
5328:  Przepraszam, ale przepraszam najmocniej, moi drodzy.
5331:  Raiden Shogun, Zhongli, Ningguang, Kamisato Ayaka, nawet Mona, tak?
5339:  Versus, versus
5352:  Versus.
5361:  Versus.
5367:  N-naprawdę?
5376:  Naprawdę.
5381:  Naprawdę.
5388:  Wcale nie wyżej, tylko tutaj.
5390:  Co teraz?
5391:  Kłamstwo.
5392:  Tak, wyżej, bo trzy stopnie są, więc wyżej.
5398:  CuteSoul pisze tu, patrz.
5399:  Daj na hiderze, miau, miau.
5404:  Arcykapłan Dzikich Bobrów pisze, że Wielka Tama jednak wybacza.
5406:  Mówiłem, że to nie są atrakcyjne postaci.
5409:  Kto by chciał grać kaszojadami?
5411:  Dokładnie Bezbek, nie gramy kaszojadami.
5414:  Prześladowania dzieci, krasnoludów i wróżek.
5421:  Doki Doki Literature Club, polecane przez Maćka, to jest swoją drogą bardzo dobra gra od strony narracyjnej.
5428:  Nahida z Raiden tak trzepią przeciwników, pisze Anna, że ja nie mogę.
5431:  No, to jest prawda.
5435:  Może zobaczy nieposiadane postacie, ale po co Damianie w ten sposób?
5438:  W ten sposób człowiek wpada we frustrację i chce je mieć, a jak chce je mieć, to jest bardziej skory do wydawania pieniędzy.
5445:  Bardzo zły pomysł.
5450:  Ja bardzo lubię alkohol, ja go tylko teraz nie mogę pić!
5455:  Było to, było.
5461:  Można eksplorować bez tego quest'a, pisze Doc'a.
5463:  Mam ponad 50%, ale jest ograniczony.
5464:  Nie, nie, nie możemy mieć ograniczonej eksploracji.
5466:  Nasza eksploracja, moi drodzy, musi być nieograniczona.
5469:  Przecierpimy quest z karmieniem krokodyli.
5471:  Ja jestem, jestem tyle od rozindyczenia się, ale jeszcze wytrzymuję.
5477:  Uuu, widzicie, tutaj jest jakaś rzecz, lśniąca rzecz na horyzoncie.
5483:  I ta lśniąca rzecz pewnie będzie eksplorowalna, jak odkryjemy sekrety tej eksploracji.
5489:  A ja polecam pszenicę.
5517:  Ten quest ma 6 godzin?
5519:  Challenge Taketsu, jeżeli przewiniemy wszystkie dialogi, będziemy mieć 5.
5523:  Poza tym, kto powiedział, że nie będziemy dzisiaj grali 6 godzin?
5534:  Dobrze.
5536:  Musimy pójść do budynku Jechta.
5538:  Ale ja nie chcę!
5540:  Nie chcę domu Jechta!
5543:  Czy Jecht, Porter Zagiechu, dostał nagrodę, mówicie?
5547:  No na pewno nie Portier.
5553:  Przepraszam, dzieją się dzisiaj ze mną dziwne rzeczy.
5556:  Czy to jest sałata?
5557:  Czy naprawdę leży tutaj sałata?
5562:  Czy przeszedłem cały quest Aranara?
5563:  Tak, to jest najpiękniejszy quest w grze, uwielbiam go.
5566:  Znaczy na początku oczywiście jest quest Zinazumek, to jest najwybitniejszy narracyjnie i w ogóle jest gnialny, ale potem jest quest z Aranary, jest świetny.
5575:  Jecht jest bardzo istotna, pisze Fripp.
5578:  No moi drodzy, skoro jest istotna, to będziemy robić.
5585:  Jarasznikos po chwili dopiero zrozumiał, że on jest koźlakiem majowym.
5588:  No pamiętaj, studenci są bardzo wyczuleni na tego typu sprawy.
5591:  Pamiętaj, humor studencki to jest inny poziom humoru zawsze.
5596:  16503 wybija w naszej skarbonie, moi drodzy.
5598:  Jamnik wydłuża się coraz bardziej.
5600:  Powiedziałbym, że jamnik wydłuża się z równą prędkością jak obelisk Zongliego, a przypominam, że Zongli w trakcie, gdy wznosi swój obelisk, mówi Rise.
5613:  Czy właśnie sobie zaspoileruję grepisz Julka, być może?
5615:  Nie, nie, to jest quest światowy, że tak to ujmę, nie jest on związany z główną fabułą.
5621:  Tak, pomożemy, pomożemy naszemu przyjacielowi, oczywiście.
5624:  Czy ja nie mogę, tak, nie mogę się obejrzeć tak, żeby zobaczyć nawet, jak wygląda Jecht?
5629:  Jamnik wydłuża się logarytmicznie.
5630:  Tak!
5631:  Zrobiliśmy coś!
5632:  30 Primogemów!
5633:  Pięknie, wspaniale!
5635:  O!
5636:  I teraz, teraz do świątyni jesteśmy kierowani.
5638:  Świetnie!
5640:  Świetnie!
5641:  Idziemy do świątyni, ale, ale, ale, zanim, zanim tam dotrzemy, wszystko zeksplorujemy po drodze.
5649:  Wielu ludzi mówi, że Akon Quest w Inazumie jest rushowany.
5652:  Kompletnie się z tym nie zgadzam.
5653:  Dla mnie to jest jeden z lepiej napisanych questów.
5655:  Tylko pokazuje, jak bardzo indywidualną sprawą jest ocena narracji i jakości.
5661:  Hmm, ja tam widzę jakieś stworzenie.
5664:  Myślę, że możemy je zabić.
5667:  GINI!
5669:  Świetnie!
5669:  Pierwszy króliczek tego dnia zabity.
5681:  Otóż bardzo szybko.
5688:  Jest dużo surowego mięsa z tego.
5691:  Co mówi Jecht na propozycję karmienia krokodyli?
5693:  Nie widzę problemów.
5696:  Dla kontekstu, Jecht ma opaskę na oczach.
5699:  Wiedziałem, moi drodzy, że gdzieś tutaj dotrzemy.
5701:  To, moi drodzy, natomiast są hiliczurle.
5704:  Nikt nie wie, kim są hiliczurle, ale bez przerwy się pojawiają i giną w wielkich liczbach.
5710:  Jakimi przymiotnikami określiłbym humor studencki?
5718:  Studencki!
5719:  To już jest... To jest właśnie ten przymiotnik.
5725:  Czy nie normalne jest granie w gęśniach bez robienia kompletnie questów, pisze Michalonex?
5728:  Można, można.
5730:  Gra jest na tyle elastyczna, że możesz.
5731:  Natomiast ja bardzo lubię Archon Quest.
5733:  Archon Quest jest w tej chwili niedostępny.
5734:  Jest kilka typów questów.
5736:  To jest Archon Quest, czyli główny quest, który opowiada Wam fabułę gry.
5739:  To bym realizował.
5740:  Główny quest też powie Wam najwięcej o tym świecie, o przyczynach przyjścia podfruwajki, znaczy przepraszam, podróżnika do tego świata, jak również jej questu na poszukiwanie brata.
5751:  Story questy są powiązane z poszczególnymi postaciami, odblokowujecie je za specjalne klucze, które zdobywacie w toku zadań codziennych, wykonywanych codziennie, jak to zadania codzienne.
5761:  Macie również hangout eventy, czyli wydarzenia, podczas których lepiej poznajecie poszczególne postaci dostępne w grze, one się ukazują miarowo i mają dość ciekawą mechanikę, ponieważ każdy z tych questów może być realizowany troszeczkę tak, jak w przypadku
5776:  Inactivity serves no purpose whatsoever.
5799:  Krzysztof nie czyta dialogów.
5800:  Krzysztof nie czyta dialogów, które są w świecie!
5804:  Uuu, czy ja widzę Dendrokulus?
5806:  Czy ja widzę Dendrokulus, moi drodzy?
5808:  16900, moi drodzy, to oznacza, że zbliżamy się niebezpiecznie do granicy 17000.
5814:  To jest nieprawdopodobne.
5821:  Yyy... Co?
5827:  Co?
5828:  Co tu jest?
5829:  Dlaczego nasza potężna Archon nie może tu inny przejść?
5832:  Czy tu jest niewidzialna ściana?
5835:  To jest niewidzialna ściana.
5837:  To jest niewidzialna ściana.
5838:  Nie wiem, jak tutaj dotrzeć.
5840:  Okej, czegoś ewidentnie nie wiem, a zatem idziemy, moi drodzy, za questem.
5845:  Szklana ściana.
5847:  Niedobrze.
5849:  Ona jest tutaj celowo, moi drodzy.
5851:  Niewidzialne ściany są w tej grze i one są celowo, w odróżnieniu od innych gier, w których są przez przypadek...
5867:  Okej.
5868:  Potrzebujemy też postaci, która będzie generować strumień powietrza.
5872:  To jest bardzo zasmucające.
5875:  Ale ja tak strasznie lubię postaci Anemo.
5877:  Co poradzić?
5878:  Nie mam kazuchy, to dlatego.
5881:  Boże, ile tutaj jest rzeczy!
5883:  Tu jest następne!
5884:  Dobrze, muszę tędy przejść.
5885:  Okej, stop.
5886:  Moment.
5888:  Won.
5888:  Won.
5889:  Powinienem wpierw użyć zdolności Raidem.
5893:  Hanusato, jedno przyciskato, to jest twój moment.
5895:  Dziękuję.
5901:  Po tym kłeście pojawi się tam pałac, o Boże.
5906:  Kasia napisze, czy tylko on zastąpił Google'a czatem GPT.
5909:  Oj, nie róbcie tego, z bardzo prostego powodu, to znaczy czat GPT nie ma aktualnych informacji, ma informacje tylko do 2021, w dodatku one są bardzo amerykańsko-centryczne i nie polegałbym na wszystkich informacjach, które tam znajdziecie.
5921:  Aaa!
5923:  Kto znalazł krzyweczkę?
5933:  Dobrze, dobrze.
5935:  Raiden, Raiden.
5936:  Raiden, twoja zdolność, twoja zdolność.
5939:  Raiden, Raiden, Raiden.
5941:  Dziękuję.
5942:  Dziękuję.
5943:  Dziękuję.
5945:  Proszę ze swojego podbiuścia wyciągnąć miecz samurajski.
5948:  Bardzo dziękuję.
5952:  Ooo, o tak.
5956:  śneznaja swoją drogą, to jest region, którego jeszcze nie ma, wedle wszelkich przypuszczeń, o, swoją drogą, jak już o tym rozmawiamy, jest piękna mapa artystyczna całego Genshina, tylko teraz, żebym ją znalazł.
5970:  I zobaczycie wtedy cały ten świat.
5972:  Jezus, chyba znalazłem.
5974:  Chyba znalazłem, ona jest prześliczna.
5976:  Tylko chciałbym ją mieć w pełni dostępną, ale oczywiście w internecie tego nie będzie.
5980:  Naturalnie.
5981:  Dlaczego mnie to kompletnie nie zdziwiło?
5984:  ale kiedyś ją znalazłem i oczywiście nie dałem sobie jej do zakładek i to jest strasznie zasmucające.
5991:  Zobaczymy sobie 2023 i może znajdę w ten sposób przynajmniej.
5997:  Bo jest dużo map takich, tak?
5998:  Znaczy one dają pewien kontekst, ale to była piękna mapa od strony artystycznej jeszcze.
6003:  Nie mogę jej znaleźć.
6005:  O, to jest to.
6006:  Jest tutaj fragment tej mapy tylko.
6011:  Czemu nie ma Genshin Map Full?
6015:  Dlaczego mnie odsyła do YouTube'a?
6017:  Nie chcę YouTube'a.
6018:  Czy to jest to Reddit?
6019:  Reddit jest naszym przyjacielem.
6021:  Tak, jest na Reddicie, wszystko jest na Reddicie.
6023:  Czy to jest to?
6024:  Jezus, tak, to jest to.
6026:  Dobrze, więc moi drodzy, w tym momencie w Gęsinie dostępne jest tak, Monstad, Dragon's Pine widzieliśmy, Liyue, Kazn,
6036:  Sumeru.
6037:  To jest oczywiście mapa fanowska, więc ona nie jest jakoś mega dokładna.
6040:  My jesteśmy gdzieś w tych okolicach.
6043:  To jest mapa, która powstała jeszcze przed wprowadzeniem Sumeru.
6046:  Tutaj jest Inazuma.
6048:  Natomiast Szneznaja to jest ten region śnieżny na górze, na północy od Mondstadt.
6054:  Niebawem, to znaczy koło mamarca, jest wprowadzany region Fontaine, który będzie regionem z francuziałego steampunka.
6063:  Natomiast tutaj... Tutaj jest Natlan.
6072:  Natlan jest krainą ognia.
6077:  To jest ważna kraina dla mnie.
6093:  I mam nadzieję, że w Krainie Ognia będą jacyś porządni magowie, a nie, że Archon Ognia będzie miał na przykład... Jeżeli Archon Ognia będzie miał Miecz Claymore, albo jakikolwiek inny, to się zdenerwuję.
6106:  Bardzo się zdenerwuję.
6107:  Fontaine ma być sierpień, wrzesień, a myślałem, że marzec już.
6110:  Jestem zasmucony tym faktem.
6113:  Dobrze, moi drodzy, a tymczasem w naszej skarbonie 16 997.
6119:  Przepiękna sprawa.
6120:  Ja myślę, że Mordor to jest właśnie Natlan trochę z Ornorian.
6124:  Tak zupełnie serio mówiąc.
6129:  17177.
6129:  W tym momencie wpadło do skarbony.
6133:  Interesowałem się Harbingerami, co są zapowiedziami poza grą.
6135:  Ja czekam na Kapitano, pisze Filipski.
6137:  To jest piękne, swoją drogą, bo wszystkie imiona głównych złoczyńców, nazwijmy to, czyli Harbingers, w gry są brane z komedii dell'arte, więc jest Arlekin na przykład.
6148:  Przepiękna sprawa.
6152:  Hmm... Gdzie my jesteśmy?
6154:  Jesteśmy w jakimś tunelu, moi drodzy.
6155:  Ja w tym tunelu widzę... Dendrokulus.
6158:  Czemu ja go nie mogę zdobyć?
6159:  Tu jest Dendrokulus.
6161:  INVESTIGATE!
6163:  Dobrze, wiecie co?
6164:  Wrócimy do questu.
6168:  Bardzo możliwe, że Archon Ognia, Murata, będzie miała Claymore, postać z Honkai, na której jest wzorowana, korzysta z Claymore.
6174:  Nie załamuj mnie, no ale to będzie tragedia, bo Claymorami się okropnie walczy w tej grze.
6177:  Żeby dać wam kontekst, ja wam pokażę, jak bardzo źle się walczy Claymorem.
6182:  Pokażę to wam na postaci, która jest na samym początku w grze.
6186:  Znaczy, pokażę wam to na postaci Noel.
6190:  To będzie bardzo rzadki moment, kiedy pojawi się Noel u mnie.
6212:  Co to jest?
6223:  Idę, czy nie masz Itto?
6224:  Aaa, nie lubię Itto.
6226:  Próbowałem w nim, próbowałem w nim grać, ale się nie dało.
6229:  Czy na radarze moich gorowych zainteresowań jest Marvel Midnight Suns?
6232:  Nie, pierwsze słowo mnie zniechęca.
6234:  Marvel Disneyowski mnie tak zdenerwował, że muszę zrobić sobie odpoczynek od tego świata.
6239:  Bejdo się fajnie walczy?
6240:  Okej, może.
6241:  To jeżeli będzie podobnie jak Bejdo, to okej.
6246:  Czy właśnie napiliśmy się shake'a?
6249:  Czy właśnie schowaliśmy całkowicie nieopróżnionego szejka ze Starbucksa pod połę naszego pięknego płaszcza?
6255:  Za moment Kamisato Jednoprzyciskato będzie mieć na swoich pięknych białych spodniach brązową plamę i wtedy nic nie powstrzyma moich złośliwych uwag.
6269:  To jest bubble tea, mówicie.
6272:  A to jest porzucona notatka.
6275:  Czy warto zacząć grać w Gęślinach?
6277:  Moim zdaniem warto, tylko nie ma się co zniechęcać, bo na początku można... ...oszaleć.
6281:  Swoją drogą wszyscy... ...Wiedźmin 3 nie umie mapować przycisków odpowiednio, w Gęślinie nie ma problemu z mapowaniem przycisków... ...Nierautomata ma problem z mapowaniem przycisków.
6295:  Niesamowite.
6298:  Nie obrażaj Noel!
6299:  Nie no, Noel mnie wiele razy uratowała w zamierzchłych czasach.
6307:  O, moi drodzy, dzieją się rzeczy.
6315:  Cisza na morzu.
6317:  Cisza w komnacie.
6320:  Cesarz Emhyr narobił w kacie.
6329:  Prawie tak, aby ta gra była robiona na konsult... Prawda?
6332:  Prawda?
6333:  Prawie.
6335:  Czy są plany na nowe jamniki?
6338:  Liczba jamników jest uzależniona zawsze od liczby wspierających, a ta się utrzymuje względnie na podobnym poziomie.
6342:  Możliwe, że jakiś odpadnie, stary, i wskoczy nowy.
6345:  Tego nie wykluczam.
6349:  Jecht mówi jakieś rzeczy, które są niesamowicie istotne.
6353:  Dzień dobry.
6354:  Poznaj potęgę Kamisato jedno-przciskato.
6356:  Inosuma brzmi wiecznie!
6362:  O nie, co za hańba!
6365:  Nie było trafienia krytycznego!
6370:  Czy jakiś masz zdanie na temat gier TCG, czyli The Card Game?
6373:  Zagramy sobie w grę w karty tutaj, jest przepiękna, moi drodzy.
6378:  Nie ma to jak stream po słabej ocenie sprawa konstytucyjnego.
6380:  Hati, ocena nie ma żadnego znaczenia.
6382:  Ma znaczenie to, czy rzecz rozumiesz.
6384:  Uuuu, zagadka!
6392:  Krzysztof spieprzył zagadkę.
6402:  Okej, dotknąłem.
6405:  Dotknąłem, dotknąłem.
6407:  Gra Karciana jest beznadziejna?
6409:  O Boże Julka, jak ja się bardzo z tobą nie zgadzam.
6412:  Gdybym mógł się jeszcze bardziej nie zgodzić, to bym nie zgodził się jeszcze bardziej.
6418:  Czemu po angielsku?
6419:  Nie, bo jest, wiecie, fabuła, więc żeby jakoś jej szczątki do nas trafiały, to przynajmniej zostawiamy.
6424:  Jakby to było po japońsku, no i tak nic nie zmienia, ponieważ gramy w World Quest, więc nie ma voice-overu.
6436:  Poza tym to jest jakoś strasznie skomplikowane z tego, co pamiętam.
6439:  Gdzie jest trzecia?
6440:  Znaczy, czwarta pochodnia.
6442:  To jest jakoś strasznie skomplikowane, żeby to zmienić.
6445:  To znaczy mam wrażenie, że wtedy się popiera jakiś plik czy coś.
6448:  Dzieją się rzeczy.
6449:  Okej, nie umiem tego znaleźć, moi drodzy.
6454:  Istnieje szansa... Istnieje szansa, że to będzie jeszcze... Okej, to może być jeszcze na górze albo na dole.
6463:  Dziwne.
6464:  Stajam na górze.
6465:  Przy schodach byłam, mówicie?
6467:  Jezus, faktycznie.
6469:  Czemu ja jestem temple?
6471:  Minąłeś ją dwa razy.
6475:  To jest typo... Bennett, cicho się, nikt cię nie pytał o zdanie.
6478:  Ooooo!
6480:  Cholera jasna, nie mamy łucznika.
6483:  Wiecie co, musimy mieć kulej, żeby to było optymalne, bo nie chce mi się co chwilę przełączać.
6490:  Poszukujemy optymalnego rozwiązania.
6492:  Z optymalnym rozwiązaniem jest kulej, żeby był jakiś łucznik.
6496:  To jest najnudniejszy challenge, jaki istnieje.
6498:  Trzeba strzelać do beczek.
6500:  Ach, cukropność.
6501:  Pa pa, beczko.
6503:  Pa pa, beczko.
6504:  Pa pa, beczko.
6506:  Zapytaj beczkę.
6508:  Wybuchające beczki.
6511:  Nie teraz!
6512:  Nie przeszkadzaj mi!
6515:  Nie przeszkadzaj mi, powiedziałem!
6518:  Mam challenge na czas!
6522:  Dobrze.
6523:  Teraz zginiesz.
6524:  Teraz zginiesz.
6527:  Zabiję cię Kamisato jedną przyciskato.
6536:  To prawda.
6537:  Widzicie dlaczego grałem po angielsku?
6538:  Illusion shattered.
6547:  Dziękuję rajdem, pomogłaś nam w upokorzeniu przeciwnika.
6552:  Czemu nie dacie emotek jamnika na Seven TV?
6556:  Wtedy każdy by miał nakładkę Seven TV.
6558:  Google mógłby korzystać z people happy, napisał Szynek.
6561:  Nie mam zielonego pojęcia o czym mówisz, ale widzę, że mamy 18657 złociszy w naszej jamniczej skarbonie.
