🔴 Paimon przewyższa Dainsleifa | GENSHIN IMPACT Livestream #3
🔗 https://www.youtube.com/watch?v=Y7XG3zvCukA

2:  Muzyka Muzyka
5924:  Czy grałem w Apex Legends?
5926:  Nie, nie, nie.
5927:  Widziałem tylko streamy.
5929:  Not my type of game.
5936:  Hutao, nie zawiedź mnie!
5938:  Tak!
5941:  Tak!
5944:  Boże, jak niewiele trzeba do szczęścia!
5947:  Co ja mam zrobić?
5948:  Follow the hilichurl.
5950:  Lower.
5951:  A, czyli on pewnie poszedł do jakiejś cholernej jaskini, ja tego nie zauważyłem.
5955:  Jula najlepsza.
5956:  Jula jest fajna, ale nikt nie używa wtedy, bo ona też jest Claymorem, prawda?
5962:  Ale nikt nie używa praktycznie tego Claymore'u, tylko wszyscy używają E i Q.
5967:  Kiedy wyjdzie kolejny region w Genshinie?
5969:  Najbliższy update, 3.6.
5970:  Jest nowy... Nowa kraina.
5974:  Nie mogę wyłączyć mapy.
5975:  Kraina będzie prawdopodobnie na północ od pustynnego regionu Sumeru.
5980:  Czemu Hutao ma duża HP?
5981:  Błąd właśnie.
5983:  Trzeba obniżać jej HP, bo przy cholernej Statui 7 byliśmy.
5987:  I nas wyleczyło.
5991:  Biedny Caribert.
5992:  Gdzie on człapie?
5995:  To w takim razie nie jest biedny.
5997:  Prawda.
5998:  Skarb Caribertu to było przywództwo, które od razu dałem jego matce.
6004:  Teraz używam go jako marka.
6007:  Moje oczy muszą iść.
6033:  Snowkin jeszcze pisze, że charge ataki są ważne przy ganiu.
6055:  Nie grałem nigdy ganiu, ale ja nie umiem robić charge ataków łukiem, to znaczy nie wyobrażam sobie walki z bossem w ten sposób.
6062:  Możesz ustalić maksymalną wartość, do której statua leczy przy... Okej, to dobrze, ale przy okazji innych postaci z kolei potrzebuję tego autoleczenia, więc no to jest... Ja jestem bardzo leniwym człowiekiem.
6075:  Biorąc pod uwagę domniemania, że Genshin jest w lore Honkaja, czyli Drzewo Światów, możliwe jest, że Murata będzie tą samą Muratą z Honkaja, więc Pyro Claymore.
6086:  Jezus, nie, błagam, nie, nie, tego nie kleję.
6090:  Tainari ma fajne charge'a, tak nie trzeba celować.
6092:  O!
6093:  I to ma sens.
6094:  Teraz rozmawiamy.
6095:  Now we're talking.
6097:  Teraz tokujemy.
6101:  Dzień doberek, co to za postać na miniaturce streama?
6103:  Dain's Life, Janku.
6105:  Oj, przewspaniała postać.
6108:  Ktoś mi tłumaczył, jaki jest odpowiednik waifu.
6110:  Who's Bando?
6111:  Chyba tak.
6111:  Strasznie śmiesznie to brzmi.
6114:  Dave Yat jest kanonicznym w multiwersum Honkaja, pisze złodziej.
6119:  O Boże.
6121:  Nieee!
6122:  Nieee!
6129:  Okej.
6131:  Portepian w jeziorze.
6135:  No i to są, moi drodzy, ruiny Kenrya.
6142:  Dynslife będzie grywalną postacią w przyszłości Piercerico.
6144:  Jeszcze lepiej.
6145:  Czy widzieliś już zwiastun Fate Strange Fake?
6147:  Nie.
6148:  Będę czekać na anime, bo kupili mi Gigamesze i Piękną Magię Ognia.
6151:  Gigamesz jest super.
6152:  Ja też będę czekał, w takim razie muszę zobaczyć.
6155:  W nowym streamie Michał potwierdził nową rasę w aktualizacji 3.6.
6158:  Good.
6163:  Wygląda na to, że oni tak dziwnie zachowywały się w kaznie.
6167:  Czasami chodzą, czasami przychodzą do kościoła i wydaje się, że są szczęśliwi.
6170:  Nigdy nie widziałem czegoś takiego w całej mojej życiu.
6174:  Co w tym świecie oczekiwa to miejsce?
6177:  O, jest tylko jeden sposób, by to dowiedzieć się.
6189:  Ciekawostka, nie trzeba zabijać w tym dungeonie Healy Churl i nawet się dostaje achievement za niezabicie.
6194:  To tak zrobimy.
6196:  Ile oglądałem fejtów?
6198:  Unlimited Blade Works, Fejt Apokryfa, Fejt State Zero, Fejt Grand Order, Fejt... Któryś jeszcze Fejt.
6208:  Jeszcze był taki jeden dziwny o jakiejś podróży do bazy księżycowej, tam odpadłem.
6211:  Silly Churl, Billy Churl, Silly Billy, Healy Churl.
6217:  Uuu.
6220:  Dlatego się, moi drodzy, gra z dubbingiem angielskim, żeby Hutao mówiła głosem Briany Nickelbocker, oczywiście.
6229:  Czy oglądamy Remort?
6229:  Nope.
6233:  Ej, rzeczywiście nie będziemy zabijać Hili-Churli.
6236:  Bardzo mi się ta muzyka podoba.
6239:  Ej, jak to jest, że Big Gomez'a ma duszka Hutao?!
6242:  Jak to jest? !
6246:  Fate, lust and call.
6248:  Feldmarszałek Duda ma rację.
6249:  Dokładnie tak było i strasznie mi się nie podobało lust and call.
6253:  Dziwaczne.
6259:  Does of Resurrection.
6260:  O Boże, dawno nie byłem w takim dramku, żeby były Does of Resurrection.
6263:  Does of Resurrection, jak sama nazwa wskazuje, wskrzeszają nas.
6267:  Wszyscy macie tego duszka.
6268:  Jak to jest?
6271:  To jest, to jest kanoniczne dusze Kutaowy przecież.
6274:  Hyhyhy.
6279:  O!
6279:  Mogę już robić to!
6280:  Całe szczęście!
6282:  Ale nie mogę tego.
6285:  Kutao zwykle wystarczy... O!
6287:  O!
6287:  O!
6288:  No popatrzcie, to jest dokładnie ten duszek, którym spamicie teraz na czacie!
6291:  Dokładnie ten!
6295:  To jest piękne!
6299:  Ta lokacja jest podobna do Enkanomi, to prawda, a Enkanomi jest podobna do Sangonomi i Kokomi, Sangonomi i Kokomi, Sangonomi i Kokomi, Sangonomi i Kokomi.
6307:  Ale fajnie, że macie emoji, które jest Genshin'owe i nie musiała go zaprojektować Dominika Jamnikotwórczyk i Klimczak.
6315:  To jest super.
6319:  Z Genshin'eczka Freemo dżemy.
6323:  Cudownie.
6326:  Ile już jest Freemo dżemów?
6328:  Ile już?
6329:  1209.
6329:  Boże drogi, nawet jeszcze ten pula nie ma.
6331:  Nie.
6332:  Dramat.
6334:  Co tutaj jest?
6335:  To są... Znaczy, to są... Ja wiem, że to są drzwi, ale czy to się da otworzyć?
6337:  Nie.
6339:  Lubię bardzo bieg Hu Tao.
6341:  Ona znika w... ...kmurze motylków, a motylki są w chińskim folklorze symbolem śmierci.
6349:  Fate Heaven's Feel ma najlepszą grafikę ze wszystkich.
6352:  Lepszą nawet niż Unlimited Blade Works, naprawdę?
6355:  To muszę zobaczyć.
6358:  Właśnie poznajemy lory historii Hlichurli, a Hu Tao śpiewa o głupich Hlichurlach.
6361:  Co się dzieje?
6364:  Is this a teleportation device?
6368:  What energy is powering it?
6370:  Czemu ja właśnie usłyszałem głos Lady Aribe w The Tilmarande?
6373:  Co się dzieje?
6377:  Silly churl, billy churl.
6381:  Silly, billy, hilly churl.
6383:  O Boże.
6384:  O Boże.
6403:  Oj, odwalili robotę przy tej muzyce.
6410:  Dzień dobry.
6422:  To nie były Heelichurle, więc mogliśmy je zabić.
6425:  Traveler może mówić raz na quest z Dineslifem.
6430:  Briana Nickelbacka jest creepy?
6432:  Ojej, oczywiście, że jest creepy.
6433:  Czy my mamy jakieś wspaniałe... Oczywiście, że mamy, zawsze ich słuchamy.
6438:  Ok, nigdy tego nie mogłem znaleźć.
6440:  VoiceOver.
6443:  About Us Curiosity.
6444:  Favorite Food.
6445:  Least Favorite Food, Paimon.
6457:  To nie jest, to nie jest jedzenie, to jest surowiec, koszmar absolutny.
6469:  Ale nie oszukujmy się, tak najlepsze jest to.
6489:  Nie ma, nie ma nic lepszego.
6490:  Dlaczego ja jeszcze tego nie mam na soundboardzie?
6495:  Dlaczego Hutao mówi o swoich klientach w tej chwili?
6498:  NIE!
6499:  Hutao jest szefową domu pogrzebowego.
6503:  Następne freemocha, nieeee!
6507:  Neurony aktywowane.
6510:  Suszone mango polecane przez Mandolinę & Grogu.
6513:  No proszę.
6514:  Nie jadłem chyba nigdy suszonego mango.
6517:  Okej, teraz jesteśmy na tym mostku, na którym były wcześniej Hili i Czurle.
6522:  Po prostu Chonkaja jest prawdopodobieństwo, że Bronia z Chonkaja to Tsaritsa, bo w becie Tortellini, czyli Child, mówi o niej jako Tsaritsa Bronaya.
6531:  To jest Tortellini?
6533:  Tortellini to jest makaron.
6536:  Czy to jest tak samo?
6537:  Nie pamiętam, jak się nazywa naprawdę Child.
6540:  Hartalia to jest Child.
6545:  Ale Federico Tortellini to brzmi jak zajebisty mag włoski.
6548:  FEDERICO TORTELLINI!
6552:  Czyli to było, tak, to jak zawsze kogoś zdradziła autokorekta.
6558:  Boże, sam nawet pamiętałem, że Tartaglia, niesamowite.
6562:  To są wszystko imiona Fatui, czyli Harbingerów konkretnie, w tym przypadku.
6566:  Wszystkie są z komedii dell'arte.
6569:  Co Hutao mówi o naszej postaci?
6571:  Nie wiem.
6572:  Co Hutao mówi o naszej postaci?
6577:  Chyba nie mamy nawet.
6578:  About... About us?
6581:  Jest sporo nawet.
6583:  About the vision?
6586:  Natomiast nie widzę konkretnie o nas nic.
6589:  Jak się nazywa ten soundtrack?
6591:  O, ja przytulę informacje o tym.
6592:  Może, ale Yeilan jest zbyt silna.
6607:  Naprawdę, jak patrzę na obrażenia, które zadaje jej lan, ja wiem, że udało mi się też bardzo, jeżeli chodzi o artefakty, ale przede wszystkim ona ma świetny crit rate tutaj.
6617:  To, jakie ona zadaje obrażenia, są nieprawdopodobne.
6620:  Natomiast bardzo mi brakuje tutaj sensownych artefaktów.
6623:  Na przykład tutaj jest crit rate, ale nie ma crit damage, aby się bardzo przydał.
6627:  Tutaj to samo.
6629:  Tutaj jest tylko dobrze.
6631:  Tutaj to samo, też jest problem, więc ja nie mam wcale dobrych artefaktów na... na... hmm... Yeilan, ale udało się mieć Hydro Goblet przynajmniej.
6641:  Włoska magia makaronu, Pastomancja, no właśnie.
6644:  To wspaniała magia.
6648:  Boże, wciskałem R, bo jestem przyzwyczajony do Hogwarts Legacy.
6651:  Okej, tu możemy pójść jeszcze wcześniej.
6654:  Czy tu będzie jakaś krzyneczka?
6656:  Powiedzcie mi, że tu będzie jakaś krzyneczka.
6657:  Uuu...
6659:  Drzwi zamknione!
6662:  Drzwi zamk... Jak tu wejść?
6665:  Jak tu wejść?
6668:  Tu są moje freemogemy, jak tu wejść?
6673:  Otwórz się!
6676:  Alohomora!
6682:  Skandal!
6691:  Słuchajcie, kierują nas w to miejsce, ale to jest oszustwo jakieś.
6694:  O właśnie, Iran jest super, można sobie podbiec.
6699:  Nie.
6700:  Czyli zapewne to są jakieś sigile, których musimy używać do otwierania dźwirzy.
6705:  Drzwi zamknione przed Krzysztofem chronione.
6707:  Prawda?
6708:  Okropność.
6710:  No i?
6714:  Aha.
6716:  No to pograliśmy.
6724:  Say what?
6741:  Okej, czy to jest naprawdę tak proste?
6746:  Powiedzcie mi, że to nie jest tak proste.
6748:  Przejść przez wielkie, fioletowe drzwi.
6755:  Co się dzieje?
6757:  Ja już do nic nie rozumiem.
6761:  Co się dzieje?
6762:  Aaa, mój mózg.
6765:  Ja się gubię.
6769:  Taki Open Door.
6772:  Co się dzieje?
6774:  Muzyka podczas walki Seething Animosity.
6783:  Tutaj też trzeba się otworzyć.
6785:  Dźwirza?
6786:  Czy się nie da ci dźwirzy otworzyć?
6789:  O mój Boże, talk about having problems.
6794:  Ja przecież biedny mam problem, jeżeli lokacja jest w ogóle jakąkolwiek lokacją nawigowalną, a jeżeli ona jest nawigowalną lokacją, którą możemy odwracać...
6804:  Skaveni mózg Krzysztofa pada, tak właśnie jest.
6808:  Chciał usłyszełam luminę.
6809:  Tak było, tak było, Czamo, absolutnie.
6813:  Powiedziała... Ona strasznie rzadko coś mu mówi, ja byłem zdumiony, nawet nie pamiętałem, że w ogóle mówi cokolwiek.
6818:  Wszystkie questy w sumeru to jest jeden wielki trip, prawda?
6823:  Pięć Frimo-Dżemów!
6825:  Aaa!
6827:  O nie, my jesteśmy znowu do góry na... Oj, oj, oj, oj, oj, oj, oj, oj, oj, oj, oj, oj, oj, oj, oj, oj, oj, oj.
6832:  Tędy.
6843:  Lohizak jest z obrazów Eshera, no.
6858:  Dla tych z was, którzy nie wiedzą, może mnie złości, że muszę za każdym razem się przełączać Esher.
6864:  Robił takie rzeczy na przykład.
6867:  Gdzie ja to mam?
6870:  O, to są schody Eschera.
6872:  Takie figury paradoksalne.
6873:  Ludzie na przykład... Z grubsza każdy mój sen tak wygląda.
6877:  Znaczy ja usiłuję skądś wyjść i potem dzieją się rzeczy.
6881:  Escher uwielbiał bawić się z naszym nieszczęsnym mózgiem w ten sposób.
6887:  Swoją drogą do tego nawiązywały również... Ciekawe jestem, czy ktoś to wychwycił.
6891:  Na pewno ktoś to wychwycił.
6893:  Jezus, jak to się nazywało?
6895:  Boże, drogi, przecież to jest taki słynny serial.
6900:  Najsłynniejszy serial, o którym MrBeast nawet zrobił film.
6906:  Squid Game, dziękuję.
6907:  Boże, to jest nieprawdopodobne jak działa mój mózg, znaczy jak nie działa.
6911:  O!
6912:  To było to nawiązanie do schodów Eschera w Squid Game.
6915:  Znakomita scena.
6917:  W ogóle zachwycający serial.
6918:  Jak fajnie, jak fajnie, że pamiętam.
6922:  Fajnie, że pamiętam tytuł chociaż.
6923:  Pepeuszko jest Janem Nikołajem, Szeregowy Bars, Damian Górazda, Kate, Zalewa, Michał Siworski, Shinzaki, Piotr Q, ReportJG, Pan Pieseł, Kalon Xeno.
6936:  Otrzymali wsparcie od...
6938:  Pepe Uszko, który jest dzisiaj Jamnikołajem Jamnikołajów.
6942:  Zasługuje na mrowie jamników, moi drodzy.
6946:  Bardzo dziękuję.
6951:  A w zbióreczce mamy, moi drodzy, 2137.
6953:  Czyż nie jest to memiczne?
6955:  Oczywiście, że jest to memiczne.
6957:  Dobra, co tutaj się dzieje dalej?
6973:  Mówiłem wam, że Quest Archon to jest powód, dla którego się gra w tę grę.
6979:  Mówiłem.
6980:  Piękna muzyka, voice-over, fajne pomysły, dużo lore.
6998:  Bardzo dobrze.
6998:  A ja daję ci próbę śmierci.
6999:  Dobra, lecimy.
6999:  Będzie walka.
7000:  Będzie walka!
7001:  Znalazłam!
7001:  Pozwól, żebym cię odzyskał.
7002:  Ordeł urządzenia.
7028:  Stabilizuj się!
7033:  To nie jest dobrze!
7033:  To nie jest dobrze!
7039:  To nie jest dobrze!
7042:  To nie jest dobrze!
7044:  To nie jest dobrze!
7062:  Przestał żyć.
7070:  Najgorszy przeciwnik jak się ma głównie hydro postaci?
7072:  Tak, postaci Cryo są na niego o wiele lepsze.
7077:  Był perfekcyjnym człowiekiem.
7080:  Miał najprzyjemniejszą aura, niebezpieczny, ale piękny potencjał.
7088:  O, naprawdę przerażający.
7093:  a on był postacią krajo, a to tego nie znałem, bo teraz w abysie był obrzydliwy, aby selektor czy herald zawsze ich mylę, wodny.
7104:  Chciałbym, żeby Diablo 4 miało takie wsparcie długoterminowe jak Genshin.
7107:  Prawda, Mirku?
7108:  Jest naprawdę dużo ciekawych rzeczy, których twórcy mogliby się nauczyć od Hoyover, po wszystkich jego wadach, jeżeli chodzi o długoterminowe wsparcie gier.
7117:  Jakie ataki są na tarcze elektro?
7119:  Najlepsze, wydaje mi się, są pyro, ale wodne też są okej.
7123:  Więc jeżeli coś ma tarczę elektro, to bardzo szybko spada przy moich atakach.
7129:  Aaa, dlatego Gracie zmusiła do zapewnienia niska w tylu, żeby mieć postać Pyro do walki.
7137:  Mądre Natsu, mądre.
7148:  Zalewa i Kamila piszą też, że na elektrotarcze jest dobre dendro, a tak dendro zaczyna być dobre na wszystko.
7153:  I krajo?
7154:  Krajo?
7154:  Nie eksperymentowałem z tym jeszcze, ciekawe.
7159:  Kaz Szczepaniak przybył tutaj, żeby nie myśleć o presce na poniedziałek.
7161:  Dobra decyzja.
7163:  Jakieś porady do poczucia, że się do niczego nie nadaje, że się nie jest odpowiednim, niepotrzebującym, niewystarczającym?
7171:  To jest bardzo trudny wątek i smutny dla mnie.
7173:  Próbuję się z tym mierzyć w takich bardziej vlogowych odcinkach.
7177:  Między innymi Zwolni, jeżeli nie widziałeś na vlogu, to polecam, bo tam sporo takich protipów mam.
7182:  I też mieliśmy rozmowę z Bartoszem Filipem Malinowskim na vlogu, gdzie poruszamy różne techniki, ale generalnie...
7190:  Najbardziej brutalna prawda, jaką mogę powiedzieć, też sporo o tym mówię w odcinku rywalizacji, jest taka, że zwykle przejmujemy się zdaniami ludzi, którzy w ciągu krótkiego czasu z naszego życia mogą nagle zniknąć.
7203:  Mogą zniknąć fizycznie, na przykład umrą, ale mogą zniknąć także tak, że przedostaną się do zupełnie innego kręgu znajomych.
7210:  cicho hutao i nawet nie będą słyszeć tego, co my o nich mówimy, tego, co publikujemy i tak dalej, i tak dalej.
7216:  Bo ważny wątek jest przyciszem hutao.
7218:  I myślę, że to jest jedna z takich rzeczy, która mnie dużo dała.
7222:  Ja się kompletnie, nawet nawet nie zwracam uwagi bardzo często na opinie ludzi, które mnie po prostu nie interesuje.
7228:  Dużo osób natomiast patrzących z zewnątrz może stwierdzić, że to jest egomania i narcyzm, a tymczasem ja po prostu zwracam uwagę na krytykę ze strony osób, które szanuję.
7240:  Brutalna zasada, ale wiecie co?
7243:  Dzięki temu na przykład bardzo szanuję zdanie moich studentów w odnośnie do moich zajęć, prawda?
7247:  A jeżeli by na przykład powiedział coś o moich zajęciach jakiś profesor, który nie uczęszcza na nie, to wiele osób by się tym przejęło, prawda?
7253:  A ja nie.
7254:  Miałem to w dupie, ponieważ to nie są dla niego zajęcia.
7256:  To są zajęcia dla moich studentów.
7258:  Ich zdanie jest świętością wtedy.
7261:  No, Draganta, witamy w gronie Trybutariuszy.
7263:  Jamniki dla ciebie.
7264:  Draganta 20, ściem mówiąc.
7267:  Ale bardzo dużo osób powie wam, że tak, że to jest egomania, że to jest narcyzm, że to jest ho ho ho, że ktoś się wywyższa, o, też to często się słyszy.
7276:  Nie.
7276:  To jest po prostu kwestia selektywnego doboru ludzi, których uznajecie wy sami za autorytety, a nie takich, którzy się wam przedstawiają jako autorytety.
7295:  Moje neurony się cieszą.
7299:  Aaa, dwa primogemi, jeszcze tylko 20 tysięcy.
7314:  Oficjalnie kocham tę ścieżkę dźwiękową.
7322:  Uważanie poczucia własnej zawartości za narcyn przybliża nas do życia w dystopii przyjeka z Szczepaniak.
7326:  Tak, ale zauważcie, że dokładnie to się nam mówi.
7329:  Co na przykład słyszy większość osób, która osiągnie coś i chce się tym podzielić?
7335:  Przychwalasz się.
7338:  Nie.
7339:  Po prostu chce się podzielić szczęściem z tego, że jest u mnie dobrze.
7343:  Tyle.
7344:  Myślę, że do końca.
7351:  Tak samo jak ktoś chce się podzielić tym, że jest u niego niedobrze, to może usłyszeć, że o, że zakała towarzystwa, że wprowadza złą atmosferę.
