🔴 Nie chcę spotkać się z Hanako w Embers | CYBERPUNK 2077 Livestream #8
🔗 https://www.youtube.com/watch?v=RS1pxgw4a2g

199:  Dziękuje.
5640:  Tentacles, oczywiście.
5642:  Już widzę.
5643:  Ja już widzę tego hentaja, który mógłby powstać na podstawie tego stworzenia.
5648:  Ja to już zobaczyłem.
5650:  Ale to chyba nie wszystko, co?
5652:  Którejś nocy zobaczyłam obcego człowieka w mieszkaniu grzebał przy monitorach.
5658:  Byłam już wtedy w takim stanie, że nie wiedziałam, czy wierzyć własnym oczom.
5661:  I nic nie zrobiłaś?
5663:  Nie pamiętam, co wydarzyło się później.
5666:  Rano poszłam porozmawiać z ochroną.
5676:  Nic nie wskurałaś?
5677:  Niech zgadnę.
5678:  Niczego nie zarejestrowali.
5681:  Dobry wieczór, Sariel.
5682:  Dzięki serdecznie 16 miesięcy już.
5683:  Od kogo?
5683:  Od nich.
5683:  Kimkolwiek są oni.
5684:  Po drugiej stronie usłyszałam tylko zniekształcony głos.
5687:  Nie przedstawił się.
5710:  Znalazłem coś, co będziemy musieli sobie obejrzeć w odniesieniu do kutasoidalnych myceliów.
5715:  Czy grozili ci?
5717:  Grozili ci?
5717:  Szantażowali?
5720:  Powiedzieli, że stąpam po cienkim lodzie.
5722:  Że jeśli będę dalej drążyć, Jeff może mieć wypadek.
5727:  A potem wymazali połączenie.
5729:  Jakby nasza rozmowa nigdy się nie odbyła.
5733:  Dlatego błagam ciebie.
5735:  Jefferson nie może się o niczym dowiedzieć.
5738:  Nigdy.
5738:  Nigdy.
5740:  Od tego zależy jego życie.
5748:  A może mówisz to, do czego cię zmusza warunkowania?
5752:  A może mówisz mi to wszystko, bo tak cię uwarunkowali?
5755:  Może włożyli ci te myśli do głowy i tylko wykonujesz program?
5758:  Co chodzi z o czym myślisz?
5759:  Wiem tylko tyle, że kocham mojego męża i chcę mu zapewnić bezpieczeństwo.
5765:  Albo tak ci się wydaje.
5767:  A co zrobi Jeff, jeśli mu powiesz?
5769:  Dobra, podoba mi się ten dialog.
5770:  Zacznij szukać na własną rękę.
5773:  Nie, on nie może się o niczym dowiedzieć, to go zniszczy.
5779:  Boi się, że Jeff pójdzie z nim na wojnę i przegra.
5782:  Wolisz żyć w kłamstwie, to mi się bardziej podoba.
5785:  Cholera, Elizabeth, ktoś wam grzebie w głowach.
5788:  Chcesz to tak zostawić?
5790:  A jaki mam wybór?
5792:  Lepiej zginąć?
5793:  Albo patrzeć, jak mordują mi męża?
5796:  Więc mam okłamać pracodawcę?
5798:  Powiem Jeffowi, że SSI szpiegowało dla jego przeciwnika, Holta.
5802:  Ty tylko potwierdzisz moje słowa.
5806:  Czyż za kaszotto?
5807:  Wrzuciło mnie na Steam po zakończonym odcinku.
5809:  Pierwsze przejście gry.
5810:  Drugie przejście.
5811:  Tylko stałem się wybierać inne rzeczy.
5813:  Poza tym ja nic nie pamiętam z pierwszego, więc... Ten quest time, pomaganie temu policjantowi, moje ulubione.
5818:  Oj, absolutnie.
5819:  River.
5820:  Wspaniałość.
5823:  A jeśli nie zgodzę?
5825:  A jeśli się nie zgodzę?
5826:  To co?
5827:  Twój wybór.
5828:  Ale pomyśl o konsekwencjach.
5830:  To nie ty będziesz się z nimi mierzyć.
5832:  Jak przyjmą pełni nad nimi kontrolę, to jest pewnego rodzaju śmierć.
5835:  Tak, tak, Robert Rocker.
5837:  Zmienianie umysłu to praktycznie zabijanie.
5839:  To samo pisze El Niño.
5841:  Naprawdę zwolnisz SSI?
5843:  Grozili ci przecież.
5844:  Skąd ta nagła odwaga?
5847:  To, co nam robią, to jedno.
5849:  Ale kiedy znalazłaś ten ukryty pokój, nie pozwolę, żeby obcy śledzili każdy nasz ruch.
5855:  Nie w moim domu.
5857:  Co za różnica.
5859:  Biorę na siebie cały ryzyko związane z SSI.
5862:  Ciebie proszę tylko, żeby nie mieszać w to Jeffersona.
5867:  Mówię cię z Jeffem w Reconciliation Park.
5870:  Będzie tam na ciebie czekał.
5872:  Nie mam pojęcia, czy będę jutro pamiętać jeszcze te rozmowy, ale liczę, że ty nie zapomnisz o mojej prośbie.
5877:  Nie zapomnę.
5879:  Ale to wszystko, co mogę ci teraz obiecać.
5884:  Do zobaczenia, V. Ora levi.
5888:  Pepe III najgnośniejszy ma rację.
5889:  River to jest rzycki.
5891:  Nie chciałbym być na jej miejscu.
5893:  Swoją drogą, nakładające się na siebie wspomnienia, zmiany osobowości.
5899:  Coś ci to przypomina?
5901:  Ale my przynajmniej wiemy, co jest grane.
5905:  No i co byś zrobił na moim miejscu?
5907:  Za tą konspirą stoją prawdziwi skurwielewi.
5911:  Ktoś musi ich dorwać.
5913:  Nawet za cenę życia peralezów.
5915:  Cholera wie, jaki numer wykręci nowy burmistrz pod dyktando władców marionetek.
5921:  Ale tak.
5922:  Od tego, co powiesz, może zależeć ich życie.
5925:  Albo i nie.
5926:  Trudny wybór, V. Przepiękna muzyka i wspaniała scena, którą psuje mi jedynie ten człowiek, który wpierdala frytki albo jakieś azjatyckie żarcie w tle.
5938:  I robi to przez absolutnie cały czas, jak tutaj siedzimy.
5945:  A zatem, moi drodzy...
5947:  Kutasoidalne mycelia, tak?
5949:  Powiedzieliście tentacles, powiedzieliście macki.
5952:  Jak ja słyszę tentacles, to mam jedno skojarzenie.
5957:  Mianowicie Duke Amiel D. Hardcore ze wspaniałego cyklu komendokrasy Jim Stephanie Sterling.
5963:  Bardzo polecam cykl komentokrasji Duke'a Amieledy Hardcore.
5986:  Najwspanialsza rzecz, jaka się pojawiła na kanale Jim Stefani Sterling.
5989:  Rewelacja absolutna.
5991:  Płakałem ze śmiechu nad tymi.
5993:  Naj-najbardziej mi się podobało, jak w którymś momencie była taka scenka, już nie wiem, w którym to było z odcinku, więc nie będę teraz szukał.
6001:  ROYSTEN!
6002:  ROYSTEN!
6004:  FETCH YOUR FOLK!
6005:  WE ARE GOING TO KILL CONSUL PISANTS!
6009:  Coś wspaniałego.
6013:  To jest zabawne, ponieważ za tak zwanych moich czasów byli PC-peasants, których nie stać było na konsole.
6019:  Porozmawiaj ze Stefanem!
6023:  Ze Stefanem?
6026:  Dlaczego on się nazywa Stefan?
6029:  Judy, moi drodzy, żadne takie.
6031:  Chyba, że jest jeszcze druga część tego questu z Peralesem.
6034:  Tak, jeszcze Perales.
6035:  Dokończmy w takim razie.
6039:  Koleś w typie lepiej niż polscy uczniowie, jest to prawda.
6042:  Jest to nieironicznie, niestety, prawda.
6045:  Ostatnio widziałem na Twitterze, że na seksie grabka, na seksie, to nie jest już Twitter.
6050:  Że jakiś Brytyjczyk się obstał, że w Starlinku można wybrać inne zajęcia niż ci z normowe.
6054:  Nie jestem w stanie zrozumieć, dlaczego ludzie sobie wynajdują tego rodzaju problemy.
6058:  GDZIE JEST MÓJ MOTOR?!
6065:  Okej, przysięgam, że ten motor miał maskowanie.
6074:  Wystarczy wolno przejeżdżać, moi drodzy.
6079:  O, X to jest seks, gdzie S jest nieme, prawda?
6082:  Absolutnie tak.
6085:  Zrobiliśmy już wszystkie questy medytacyjne?
6086:  Chyba nie.
6087:  Jeszcze zostały dwa.
6089:  Nie damy pogrześć Twittera!
6093:  Tak jest.
6109:  Nie wejdziem w X-a, gdzie jest mask?
6113:  Nie damy pogrześć Twittera!
6118:  Trzeba będzie wymyślić następne zwrotki.
6120:  Au!
6125:  Czy wolicie dialogi, słysząc wybrane wypowiedzi, jak w Cyberpunku, czy na zasadzie przyjemniczenia wybory, jak w Baldur's Gate?
6129:  To jest ciekawe, co mówisz, bo ja już się tak przyzwyczaiłem do czytania dialogów Baldur's Gate, że czytam je tutaj machinalnie.
6139:  Tak, robimy deadnaming Twittera.
6143:  Czy ja jadę w dobrym kierunku?
6145:  Nie wiem!
6146:  Clueless Krzysztof, Clueless Gamer to też jest swoją drogą genialna seria.
6150:  Znacie czaty Clueless Gamer?
6152:  Conan O'Brien to robił.
6154:  Boże, Clueless Gamer był tak świetny.
6157:  Tak mi brakuje tej serii.
6163:  Ale w oknie do wpisywania należy możemy wpisać Twitter.
6165:  Jest to prawda.
6166:  Patrzcie, jak pięknie zaparkowałem.
6168:  Ślicznie.
6170:  Doskonale.
6171:  Idealnie do dziurki.
6174:  Chcąc obrony edukacyjnym Konfederacji, moim zdaniem Lewinek nie rozwiązuje problemu.
6178:  To znaczy, to jest jak dopisanie jedynki po obydwu stronach równania.
6182:  Problem edukacji nie jest związany z problemem z finansowaniem.
6187:  Dużo ludzi uważa, że jest.
6190:  Tak?
6190:  Nie ma żadnego znaczenia, co mu powiesz.
6193:  Cokolwiek postanowisz, cokolwiek zrobisz, nic już nie zmienisz.
6197:  Co?
6199:  Wiemy, kim jesteś.
6201:  Wiemy, czym jesteś.
6202:  Wiemy, co chcesz osiągnąć.
6205:  Wstąpasz po kruchym lodzie.
6207:  Nie przekrocz granicy.
6209:  Kurwa.
6219:  Ok, wyjęłaś mi to z ust.
6223:  F5, dziękuję.
6226:  Wiecie, co zrobimy?
6227:  Całkowicie zignorujemy to i i tak porozmawiamy z Jeffersonem.
6231:  Cześć, Jefferson.
6234:  Cześć, Jefferson.
6237:  Cześć.
6237:  Jefferson?
6239:  Musimy porozmawiać.
6242:  Tak, wiem.
6242:  Elizabeth już mnie wprowadziła.
6245:  Wygląda na to, że dobrze zrobiłem wynajmując fachowca.
6248:  A co dokładnie ci powiedziała?
6251:  Patrz na balkon.
6252:  Żadnych detali.
6253:  Tylko tyle, że SSI szpiegowała na znanego sikinsyna Holta.
6257:  Opowiesz mi coś więcej?
6259:  Faktycznie jesteśmy obserwowani.
6265:  Ej, ale to nie wygląda na jakiś... Li?
6270:  Po prostu netrunnerów.
6272:  To jest albo Militech, albo Arasaka, ale na pewno korposi.
6277:  Zeskanuj typa.
6279:  Kurczę, tylko akurat mam ograniczoną kamerę, jak ja tego nie znoszę.
6284:  Nie znoszę praktyki ograniczenia kamery w grach.
6289:  Wszystko w porządku?
6292:  Po rozmowie on dalej będzie.
6295:  Dobra.
6296:  SSI nie pracowało dla Holta.
6299:  To nie cię w głębszym bagnie niż myślisz.
6304:  To znaczy?
6307:  Jesteś zbyt idealnym politykiem, czy to nie jest podejrzane?
6310:  Nie sądzisz, że jesteś zbyt idealnym politykiem?
6315:  Pochlewiasz mi.
6316:  Nie, nie jestem.
6318:  Ale staram się.
6319:  Tylko co to ma do rzeczy?
6322:  Nie bierzesz forsy od gangusów, nie układasz się z korposami.
6325:  Ilu jest takich jak ty?
6327:  Lubię myśleć, że wielu, tylko jeszcze się nie ujawnili.
6331:  Zupełnie, jakby to miasto na ciebie nie zasługiwało.
6334:  Uwielbiam ten ambient w tle, jest pięknie.
6336:  Nie płacę ci za uprawianie ze mną jakichś gierek.
6338:  Mów wprost.
6340:  SSI pracuje dla ukrytej siły, która manipuluje twoim życiem.
6349:  Przepraszam, Gary, myślisz, że to się łączy ze sobą?
6352:  Ale Krzysztof, realizm, nie obrócisz głowy, ostań się i on stopni.
6355:  Wiem, ja wiele razy próbowałem.
6361:  Nie da się.
6362:  Wiecie co również?
6364:  Zauważyłem, że w tym miejscu, tutaj, jest niewidzialna ściana.
6368:  Ja nie mogę... Nie mogę poza tę niewidzialną ścianę wyjść.
6374:  Zupełnie jak w Starfield.
6379:  Czy wiedziałeś o ukrytym pokoju w twoim mieszkaniu?
6381:  Wiedziałeś, że w twoim mieszkaniu znajduje się ukryte pomieszczenie?
6387:  Do rzeczy.
6388:  Umieścili tam sprzęt o jakim ci się nie śniło.
6391:  Ci ludzie wiedzą o tobie i twojej żonie wszystko.
6395:  Obserwują każdy wasz ruch.
6402:  Chcą żebyś został ich burmistrzem.
6404:  Ktoś przejął twoje życie i zaczął kierować twoją karierą.
6409:  Przyznaję, że było kilka wygodnych zbiegów okoliczności, ale...
6414:  Zaszczepili ci przekonania, osobowość, może nawet ten sceptycyzm, który tak mnie wkurwia.
6419:  Najwyraźniej chcą, żebyś był ich burmistrzem.
6423:  Modelują cię jak linianą kukiełkę.
6426:  Kurwa!
6428:  Muszę sobie przypomnieć, kto mi nakręcił tych z SSA.
6432:  Nie możesz polegać nawet na swojej pamięci.
6434:  Ej, ej!
6445:  Nigdy nie uda ci się go znaleźć.
6446:  Obawiam się, że... Nigdy nie uda ci się go znaleźć.
6448:  Nie.
6449:  Dorwę najpierw jego, a potem tych ludzi.
6475:  Zdemaskuję tych skurwieli i zobaczymy, kto ma kogo w garści.
6484:  Nie uda ci się, są zbyt potężni.
6486:  Idziemy, moi drodzy, w depresyjny, cyberpunkowy vibe.
6489:  Żartujesz?
6490:  A jak chcesz to zrobić?
6492:  Chcesz walczyć z siłami, które kontrolują twój umysł?
6495:  Które programują każdy twój ruch?
6500:  Musi być jakiś sposób.
6502:  Nie masz z nimi szans, przykro mi.
6506:  Polecam wam tę książkę.
6508:  U tej muzyce.
6508:  To znaczy, bez przypadku, Kosika.
6514:  Zróbcie sobie taki eksperyment, jak nie czytaliście przy muzyce tematycznej.
6517:  Mnie się zdarzało.
6518:  Zobaczcie, czy wam to chwyci.
6523:  Ja zawsze tak lubię.
6524:  Dobrać sobie tematycznie muzykę i potem jadę.
6527:  Przy Niol Jeremiego Sola przeczytałem całe Archiwum Burzowego Światła.
6532:  Elizabeth o wszystkim wiedziała, choć jeszcze...
6535:  Powiedzieć mu to, czy nie powiedzieć mu to.
6537:  Dobra, nie będę mówił mu o Elizabeth, nie mam serca.
6540:  Komiksów Sailor Blankowych nie czytałem, Sandro.
6566:  Dostaną więcej niż się spodziewali.
6569:  A ty swoje pieniądze.
6571:  Do zobaczenia, V. Nie miałem serca powiedzieć mu Elisabeth.
6574:  Powodzenia.
6576:  I co o tym myślisz?
6579:  Moim zdaniem nie stoją za tym ludzie.
6583:  Dosłownie tutaj stoi za tym człowiek.
6585:  Haha.
6586:  Jesteś za młoda, żeby to pamiętać.
6588:  Ale kiedyś sporo mówiło się o zagrożeniu ze strony przyczajonych w cyberprzestrzeni SI.
6594:  No, czyli kosmici.
6595:  Techno nekromanci z Alpha Centauri Dobra, skanujemy tego typa na balkonie Stop, moment, chwila Mr. Blue Eyes to czasem nie był ten, którego myśmy już poznali?
6626:  Myśmy mieli z nim kiedyś styczność.
6630:  Widzisz, co jest najgorsze?
6632:  Najgorsze jest to, że on ma jakąś dzi... jest w takim miejscu, że nie można do niego tam doskoczyć i to jest smutne.
6638:  Można go zastrzelić?
6638:  Dobre pytanie.
6640:  Absolutnie to zrobię.
6643:  Tylko, że mam jakąś smart broń, która jest głupia tak naprawdę, bo nie ma celownika.
6646:  Jezus Maria mnie to drażni.
6650:  Karabin snajperski.
6653:  Czy on jest już normalny?
6655:  Boże, dajcie mi normalny karabin!
6659:  Wezmę cokolwiek, okej?
6661:  Wezmę cokolwiek.
6662:  Tak, typu smart, czyli typu stupid.
6672:  Otóż, jeżeli wycelowuję w niego, to nie mogę.
6680:  Mr. Blue Eyes jest nieśmiertelny.
6684:  Dasz radę tam doskoczyć, mówicie?
6686:  Ale to jestem ja, więc pamiętajcie, że trzeba czynnik Krzysztofa... ...względnić.
6705:  To jest właśnie czynnik Krzysztofa.
6708:  Tak.
6712:  Myślę, że Blue Eyes jest w jednym z zakończeń.
6714:  To jest dobra wiadomość.
6715:  Najpierw wskoczę na rampę.
6716:  Szkoda, że rampa nie istnieje.
6719:  Dobrze, tak czy siak, broń w tej grze.
6722:  Nie da się go zabić, niestety, pisze Joanna.
6724:  Czyli próbował ktoś, komu... Nie chcę spotkać się z Hanako w Embers!
6729:  Pieprz się z Hanako z Embers!
6731:  Udaj się do Afterlife, porozmawiaj z Nyxem.
6733:  Tego też nie mamy.
6734:  Czerwony wieszcz?
6736:  Jezus, to jest quest, który mi się zbugował.
6740:  Niniejszym chcę ten quest poznać.
6742:  Czerwony wież zbugował mi się na jakimś dziedzińcu i nie mogłem wykonać nic.
6747:  Judy!
6749:  Zapomniałem o Judy, zapomniałem o Judy, zapomniałem o Judy, macie rację, spotkajcie się z Judy.
6753:  Jak ja mogłem zapomnieć o Judy?
6754:  Tak, wiem, że mam niewydane punktu umiejętności, jest to celowo, ponieważ wszystkie rzeczy, które chcieliśmy już jako mag mamy.
6762:  Gdzie jest mój motor?
6764:  Motor mojego najlepszego przyjaciela, Jacky.
6768:  Jak ja pamiętam o tych wszystkich rzeczach, które przeżyliśmy, Jacky... Byłeś moim najlepszym przyjacielem!
6781:  Pamiętam!
6783:  No to coś, co zrobiliśmy razem i to... To drugie coś!
6791:  I to trzecie coś!
6793:  Ale to czwarte!
6795:  To czwarte coś było najlepsze!
6798:  Jackie!
6803:  Pamiętam ten skipnięty rok, prawda?
6806:  Tak.
6807:  Nie wybaczę tego Redom nigdy.
6809:  No nigdy im tego nie wybaczę.
6811:  Przyjaźń na timelapsie.
6813:  Przyjaźń na timelapsie brzmi jak kiepski tytuł jeszcze kiepszejszego serialu paradokumentalnego.
6821:  No naprawdę.
6822:  Przyjaźń na timelapsie.
6823:  Zobaczycie, że coś takiego TVN wypuści, bo seriale paradokumentalne TVN-u różnią się od seriali paradokumentalnych TVP tym, że TVN dba o to, żeby równocześnie, moi drodzy, był ten... Wiecie...
6838:  Joukulziomalski styl, że my jesteśmy za pan brat z nową technologią i rozumiemy te wszystkie rzeczy, które tam młodzi ludzie robią.
6848:  To jest jedyna różnica, a reszta cringe'u jest dokładnie ta sama.
6852:  Tyle.
6854:  Straszne.
6855:  Zobaczycie.
6856:  Życie na timelapsie TVN 2027 albo 2077.
6863:  Tak będzie.
6864:  Nie to, co przyjaźń z Joe w Mafii 2.
6865:  Tam serduszko bolało.
6867:  Mafia 2 robi niesamowicie relacje.
6871:  Niesamowicie.
6872:  Żałuję po... ale chyba był remake.
6875:  Więc mogę wam śmiało polecać.
6880:  Czy to był Andrzej Stasiuk film?
6882:  Tak jest, Just Whitely, tak jest.
6886:  Bardzo się cieszę, że będziecie kojarzyć już powsze czasy Andrzeja Stasiuka z rapowej muzyczki, a nie z jego kiepskiej literatury.
6896:  Był remake Mafii?
6897:  Dobrze.
6899:  Mafia na to zasługuje.
6900:  A teraz się dowiem, że ten remake był kiepski i były tam mikrotransakcje.
6905:  Hogarth's Legacy 2 jest zapowiedziany.
6906:  Red Red Redemption 3?
6907:  Ale to Red Red Redemption 3 już było zapowiedziane, mam wrażenie, wtedy, kiedy wyszło Red Red Redemption 2.
6912:  Nie sądzę, żeby...
6914:  Ktokolwiek był w stanie wypuścić taką dobrą markę River pisał?
6922:  Faktycznie River what?
6926:  Rzecki Cześć, zamierzam odwiedzić Randy'ego w szpitalu i chcę mu kupić prezent Nowy album, muzyka poprawi mu nastrój, lecimy
6936:  Biedny River.
6938:  Rzecki.
6939:  Co u Ciebie?
6940:  Jak się masz?
6940:  O Boże, jak ja nie znoszę takiego pytania.
6942:  No nie wiem, co u Ciebie?
6945:  W takiej sytuacji ja zaczynam opowiadać, co się zdarzyło w ciągu ostatniego dnia, a ponieważ mój dzień jest tak intensywny jak tydzień niektórych ludzi przez to, że zajmuję się pracą kreatywną, no to mamy jakąś 40-minutową wypowiedź.
6957:  Czy ktokolwiek chce usłyszeć taką wypowiedź?
6959:  Nie!
6960:  Jak się masz?
6961:  No co mogę powiedzieć?
6962:  Wtedy zaczynam narzekać, a ponieważ ja zaczynam narzekać, jak dobrze wiecie, jestem w stanie narzekać w nieskończoność, to jest też 45 minut, aby powiedzieć, w związku z powyższym stoję tak i nie wiem, co powiedzieć, więc finalnie nie mówię nic.
6973:  Straszne to.
6975:  Jak się trzymasz po tym wszystkim?
6976:  O!
6977:  To jest taktyka.
6978:  Odwrócić rolę, nie?
6980:  Przerzucamy wtedy onus probandi, czyli ciężar dowodu, przerzucamy z nas na interlokutora.
6985:  Doskonale.
6991:  Jeszcze nie odreagowałem, ale ulżyło mi.
6993:  Randy żyje i tylko to się liczy.
6995:  Absolutnie nie wiem, kim jest Randy River.
6997:  W sensie rzecki.
6998:  A już wiem, to jest ten chłopak, którego uratowaliśmy z farmy.
7000:  Poważna sprawa.
7002:  Liczy na jakieś spotkanie River, ty?
7004:  Ja... Ja... Ludzniejsza atmosfera, rzeczy, a?
7008:  River... River... Daj spokój.
7012:  No...
7018:  No i nic, nic.
7050:  Pytasz się Krzysztofa, jak się ma dostać prywatny odcinek, dla każdego coś przygotować.
7053:  Trochę tak.
7054:  To pogadali!
7080:  O Boże, jaki typowy brak zdolności komunikacji, wyczuwania aluzji po obu stronach.
7094:  Chmury.
7098:  Drama.
7101:  Ostatnio na pytanie koleżanki pracy w kuchni, co słuchać, odpowiedziałem, stare kurwy, nie chcą zdychać.
